soc2018,augmentation,automation,total,total_fm,AIOE,dv_rating_beta,human_rating_beta,genaiexp_estz_total,genaiexp_estz_core,ai_applicability_score,pca
29-1242,1.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.2333333333333333,0.0,0.0,0.0921281948669879,-1.1369794643485704
29-1243,1.0,0.0,1.0,1.0,0.0,0.3611111111111111,0.2222222222222222,0.0,0.0,0.1221342347640394,-1.001226342418175
29-1249,1.0,0.0,1.0,1.0,0.0,,,0.0,0.0,,
29-1291,3.314285714285714,0.6857142857142857,4.0,8.0,0.7064244302407834,0.1666666666666666,0.3055555555555555,0.1966421235547812,0.1966421235547812,0.062745037255652,-0.3458482208810205
29-1292,0.44585987261146487,0.5541401273885351,1.0,1.0,-0.4165079999999999,0.1875,0.09375,0.0555555559999999,0.0555555559999999,0.0666600839026753,-1.741486456007114
29-1299,6.230311549624362,3.2696884503756385,9.5,10.5,0.7098525006286881,0.4963942307692307,0.3157051282051282,0.1975963700557737,0.1975963700557737,0.1335644121866513,0.563358141208824
29-2011,2.2147791663532725,4.7852208336467275,7.0,12.0,0.2816870130667891,0.3389516625615763,0.1977124384236453,0.1754062410580026,0.1634321687614633,0.0592287024360188,-0.5293050197554443
29-2012,1.0132393282483607,1.4867606717516395,2.5,3.5,-0.1273314999999999,0.1696428571428571,0.0476190476190476,0.0833333359999999,0.0333333349999999,0.0592287024360188,-1.7754222247042133
29-2031,2.0,1.0,3.0,3.0,-0.0909525999999999,0.3571428571428571,0.1714285714285714,0.1199999999999999,0.0399999989999999,0.089016734039033,-0.9573948236561384
29-2032,0.0,1.0,1.0,1.0,-0.264054,0.3026315789473684,0.2894736842105263,0.075000003,0.075000003,0.084961630014667,-0.9134648902128024
29-2033,1.1908212560386473,1.8091787439613527,3.0,3.0,0.0855276,0.2903225806451612,0.2580645161290322,0.23529412,0.20588236,0.1008752150405956,-0.22998565294934942
29-2034,1.0,2.0,3.0,4.0,-0.555180172250011,0.3771929824561403,0.2807017543859649,0.2163846708907249,0.2163846708907249,0.1095427543792386,-0.2567450788950143
29-2035,1.3620689655172413,0.6379310344827587,2.0,2.0,-0.0727626999999999,0.3222222222222222,0.2222222222222222,0.0869565229999999,0.0869565229999999,0.078909161718175,-0.9111164906037659
29-2036,,,,,0.0,0.45,0.3,0.0,0.0,0.1640258450711516,-0.5228762861349708
29-2042,0.0,0.0,0.0,1.0,0.0,0.2083333333333333,0.2083333333333333,0.0,0.0,0.0780020066406476,-1.4787190285123293
29-2043,0.0,0.0,0.0,1.0,0.0,0.1538461538461538,0.1923076923076923,0.0,0.0,0.0770269808454266,-1.6200897845336444
29-2051,0.8499844877990573,2.150015512200943,3.0,3.5,-0.1260282,0.5434782608695652,0.4130434782608695,0.15384616,0.11538462,0.1247503803827002,0.2326534715287995
29-2052,0.0,1.5,1.5,1.5,0.0070256,0.4264705882352941,0.4264705882352941,0.35714287,0.2857143,0.2133487070213224,1.1381663255302887
29-2053,0.0,0.0,0.0,1.0,-0.2203484,0.12,0.34,0.125,0.0,0.0623078443703132,-1.2869011636067111
29-2055,,,,,-0.4830476,0.0666666666666666,0.0166666666666666,0.09375,0.03125,0.0293140663787733,-2.2703521685759656
29-2056,1.0,2.0,3.0,5.0,-0.3623179000000001,0.1639344262295082,0.1475409836065573,0.11290322,0.11290322,0.0701948051305758,-1.4137270090700746
29-2057,,,,,0.078734,0.3289473684210526,0.1052631578947368,0.050000001,0.050000001,0.0123062807029023,-1.4587754526717018
29-2061,0.6893939393939393,2.3106060606060606,3.0,4.0,-0.5137373000000001,0.25,0.25,0.13043478,0.13043478,0.0426866717172248,-1.124390576469405
29-2072,0.7512119378571311,4.748788062142869,5.5,5.5,0.0,0.6176470588235294,0.5588235294117647,0.0,0.0,0.2706036886520322,0.707134230952171
29-2081,,,,,0.1013966,0.2857142857142857,0.238095238095238,0.023809524,0.023809524,0.1558047906154136,-0.8601806060486661
29-2091,,,,,0.066577,0.2758620689655172,0.1896551724137931,0.13333334,0.13333334,0.0701371437520807,-0.8578045120414779
29-2092,,,,,0.5648952999999999,0.2,0.05,0.1363636399999999,0.1363636399999999,0.1137345636969479,-0.9264678984475854
29-2099,2.7246360866410337,4.275363913358966,7.0,12.0,-0.3877577459280136,0.4114087301587301,0.2751984126984126,0.4260985777354283,0.3755693262716005,0.0996451737708776,0.5580579295662554
29-9021,0.7512119378571311,4.748788062142869,5.5,5.5,0.0,0.65625,0.53125,0.0,0.0,0.3068721759277704,0.8517397318183328
29-9091,2.9108734402852052,1.0891265597147952,4.0,4.0,-0.3311363,0.2790697674418604,0.4069767441860465,0.065217391,0.065217391,0.1106822055571351,-0.6922964688752871
29-9092,6.825180196147938,2.1748198038520616,9.0,10.0,1.527667,0.5,0.631578947368421,0.44736841,0.44736841,0.3112487327282943,3.166589335918748
29-9093,,,,,0.2261165071369775,0.0392156862745098,0.0392156862745098,0.059662761499282,0.059662761499282,0.0117987049728772,-2.056874933374764
29-9099,6.67303353820413,2.32696646179587,9.0,12.0,0.2295568,0.3785714285714285,0.25,0.060570512,0.060570512,0.1394692388633905,-0.5163688044624615
31-1121,1.0,0.0,1.0,4.0,-0.6449420000000001,0.0769230769230769,0.0384615384615384,0.06666667,0.06666667,0.0290314674269478,-2.248002360155544
31-1122,0.588361358391032,0.411638641608968,1.0,1.0,-0.5737774,0.2222222222222222,0.3333333333333333,0.090909094,0.0,0.0290314674269478,-1.4264928394726137
31-1131,0.7352941176470588,0.2647058823529412,1.0,3.0,-0.9040212,0.1016949152542373,0.135593220338983,0.030303031,0.030303031,0.0286584578634155,-2.250173381721
31-1132,,,,,-1.679232,0.0,0.046875,0.0,0.0,0.0,-3.1617199924841115
31-1133,1.0,0.0,1.0,1.0,-0.496565,0.125,0.125,0.088235296,0.029411765,0.0734848012354319,-1.799479669970904
31-2011,0.6770025839793281,0.32299741602067183,1.0,1.0,-0.3153762,0.2674418604651162,0.2325581395348837,0.13636364,0.13636364,0.1017629042086844,-0.8163170955100385
31-2012,0.43636363636363634,0.5636363636363636,1.0,1.0,-0.7734322,0.2407407407407407,0.074074074074074,0.06666667,0.06666667,0.0717468299021797,-1.7611221136411817
31-2021,0.0,0.0,0.0,1.0,-0.5308535000000001,0.1538461538461538,0.1025641025641025,0.0,0.0,0.0702110851769713,-2.04257766656882
31-2022,0.0,0.0,0.0,1.0,-0.8823265000000002,0.1818181818181818,0.1515151515151515,0.10526316,0.10526316,0.0539974425825428,-1.667455829831553
31-9011,1.723756906077348,0.27624309392265195,2.0,3.0,-1.4102330000000003,0.074074074074074,0.1851851851851851,0.0,0.0,0.0118943161548162,-2.5840174359592774
31-9091,1.0,0.5,1.5,1.5,-0.5268759,0.2666666666666666,0.1,0.125,0.125,0.0558155612596536,-1.3824449562517962
31-9092,1.8363636363636364,1.1636363636363636,3.0,4.0,0.1497916999999999,0.358974358974359,0.141025641025641,0.1249999999999999,0.1249999999999999,0.0698489375075638,-0.7987100034889123
31-9093,,,,,-0.7308648,0.1111111111111111,0.037037037037037,0.0625,0.0625,0.0210473584131197,-2.264233897676805
31-9094,0.9725806294745505,4.5274193705254495,5.5,7.5,1.06259,0.875,0.2321428571428571,0.60000002,0.60000002,0.0949151126382905,2.7266028788968963
31-9095,0.340030911901082,1.1599690880989182,1.5,2.0,-0.1552654,0.38,0.14,0.5,0.11764706,0.1124012128873188,-0.04711638968410081
31-9096,0.8023912947121139,0.6976087052878863,1.5,3.5,-0.7735823999999999,0.2222222222222222,0.1481481481481481,0.1428571499999999,0.1428571499999999,0.0344974365356819,-1.4717172070141848
31-9097,0.0,2.0,2.0,2.0,-0.2778475000000001,0.1829268292682926,0.1097560975609756,0.083333336,0.083333336,0.0287236350125179,-1.68402670433483
31-9099,,,,,0.1660077,0.3651315789473684,0.1052631578947368,0.22159091,0.19886364,0.0593280791905064,-0.5546706791607817
33-1011,0.0,1.0,1.0,1.0,-0.5584278,0.2826086956521739,0.2826086956521739,0.13043478,0.13043478,0.1351100969720057,-0.6883880034044626
33-1012,2.0,0.0,2.0,3.0,-0.1923298,0.3289473684210526,0.3552631578947368,0.22499999,0.22499999,0.0852902951940878,-0.10068508915474748
33-1021,0.19780219780219782,0.8021978021978022,1.0,1.0,-0.5930207077656025,0.4150943396226415,0.4056603773584905,0.16666658786845,0.16666658786845,0.0146133016812844,-0.471800423037277
33-1091,,,,,,0.4047619047619047,0.2619047619047618,0.0,0.0,0.102171315903398,
33-1099,,,,,,,,0.0,0.0,,
33-2011,1.0,0.0,1.0,1.0,-1.3202314747178,0.1403508771929824,0.087719298245614,0.0333333217376282,0.0333333217376282,0.0873392959298215,-2.2241543706730544
33-2021,,,,,0.0627929681530182,0.2884615384615385,0.3846153846153846,0.28333318630068,0.2166665601122817,0.1128806631010913,0.17293689271175666
33-2022,0.25609756097560976,0.24390243902439024,0.5,0.5,-0.2144127,0.21875,0.375,0.21875,0.21875,0.0602179412822632,-0.3937904113160169
33-3011,,,,,-0.5103183,0.0357142857142857,0.1607142857142857,0.0,0.0,0.2300215384845803,-1.5817091548786575
33-3012,0.4266900790166812,0.5733099209833188,1.0,1.0,-0.8875365000000002,0.2613636363636363,0.2386363636363636,0.13461539,0.11538462,0.1183179719631231,-1.0350492232107866
33-3021,0.9716288403999123,7.528371159600088,8.5,14.5,0.2255915598943123,0.397410759175465,0.3477375565610859,0.288661054541467,0.2442516730644499,0.1502778131666247,0.5712651528538663
33-3031,0.0,0.0,0.0,1.0,-0.4585168,0.2840909090909091,0.1590909090909091,0.0625,0.041666668,0.1302057733691728,-1.2311600853184923
33-3041,,,,,-0.6239931000000001,0.3205128205128205,0.3205128205128205,0.15217391,0.13043478,0.159575761735037,-0.43716470810441715
33-3051,3.054843630816171,2.945156369183829,6.0,8.0,-0.666960714078955,0.3511904761904761,0.2473316912972084,0.1799922622424499,0.1573041559197967,0.1567931889684597,-0.4473997582025008
33-3052,,,,,-0.8205514999999999,0.2499999999999999,0.4375,0.1071428599999999,0.1071428599999999,0.0905500899166399,-0.7860848351813312
33-9011,0.12334801762114535,0.8766519823788547,1.0,1.0,-0.5946321000000001,0.35,0.1333333333333333,0.0625,0.0625,0.2077313244990273,-0.8965523192923535
33-9021,0.36000000000000004,0.64,1.0,2.0,0.7483108,0.3888888888888888,0.3888888888888888,0.29411766,0.23529412,0.1894745840819405,0.9787618664255986
33-9031,0.0,1.0,1.0,1.0,0.7283933000000001,0.4375,0.3125,0.0,0.0,0.1564933370741734,-0.25453923295999903
33-9032,0.12831858407079644,1.8716814159292035,2.0,2.5,-0.3908421000000001,0.1666666666666666,0.2499999999999999,0.17857143,0.14285715,0.1519053191798765,-0.7362894514632542
33-9091,,,,,-0.5699511000000002,0.1052631578947368,0.2631578947368421,0.0,0.0,0.2140802012977452,-1.3164486113718405
33-9092,0.0,0.0,0.0,1.0,-0.4718385000000001,0.08,0.16,0.0,0.0,0.044223587820881,-2.133692908659245
33-9093,0.0,2.0,2.0,3.0,-0.5068558,0.26,0.23,0.13461539,0.13461539,0.2247596882553509,-0.4887753974805556
33-9094,,,,,0.0,0.1666666666666666,0.1944444444444444,0.0,0.0,0.3067420319856948,-0.7857994776127558
33-9099,0.4603174603174603,1.5396825396825395,2.0,4.0,0.0764088,0.3780487804878049,0.3414634146341463,0.12712507,0.096452422,0.0537437646472577,-0.4907735198200477
35-1011,1.4543755724288712,1.5456244275711288,3.0,4.0,-0.2676433,0.2619047619047618,0.2619047619047618,0.14285715,0.14285715,0.1568799413816689,-0.5282512010919189
35-1012,0.93509096515572,1.06490903484428,2.0,3.5,-0.2575491999999999,0.5111111111111112,0.2555555555555555,0.3076923199999999,0.2115384599999999,0.1399701930112187,0.3364498387130555
35-2011,2.1471776752085754,2.352822324791424,4.5,5.5,-0.7131837000000001,0.0,0.0263157894736842,0.0,0.0,0.191127576141082,-2.145520910133354
35-2012,1.0,0.0,1.0,1.5,-0.6360813000000001,0.1206896551724137,0.0862068965517241,0.088235296,0.0,0.0720416094465652,-2.010822081878427
35-2013,1.0,0.0,1.0,1.0,-0.7867444,0.24,0.28,0.07692308,0.07692308,0.26035524768488,-0.6414328038871463
35-2014,1.160655448340786,2.339344551659214,3.5,4.5,-0.7418264000000001,0.0945945945945946,0.1216216216216216,0.075000003,0.025,0.1724963430982846,-1.6506690209114552
35-2015,1.4444444444444444,1.5555555555555556,3.0,3.0,-0.5933817000000001,0.0,0.0,0.0,0.0,0.1418831816531557,-2.32419358058328
35-2019,,,,,,,,0.0,0.0,,
35-2021,1.2393790849673203,1.2606209150326797,2.5,4.5,-1.2264159999999995,0.037037037037037,0.0462962962962962,0.0645161269999999,0.0322580639999999,0.1490145407205766,-2.198422790628446
35-3011,0.8278829604130808,0.6721170395869192,1.5,2.5,-0.6159883,0.1944444444444444,0.1388888888888889,0.0,0.0,0.1846485890482161,-1.522636772099535
35-3023,2.7118589743589743,2.2881410256410257,5.0,7.0,-1.0125735877234692,0.0970394736842105,0.1154057017543859,0.0356103356534731,0.0356103356534731,0.1693810219179641,-1.8300643683782787
35-3031,0.8956349206349206,1.6043650793650794,2.5,3.5,-0.9481003000000002,0.183673469387755,0.2244897959183673,0.14,0.14,0.2992029242013945,-0.5422621404671302
35-3041,,,,,-0.7270206000000001,0.1296296296296296,0.1111111111111111,0.0,0.0,0.1275828175828237,-1.9494017918644577
35-9011,,,,,-1.927078,0.0,0.0,0.0,0.0,0.0877915660668576,-3.0503477787202464
35-9021,1.0,0.0,1.0,1.0,-1.738612,0.0,0.0,0.0,0.0,0.0175904877428979,-3.220596688660567
35-9031,0.19870262888357795,3.301297371116422,3.5,4.0,-0.0565477,0.2285714285714285,0.3285714285714285,0.36363637,0.31818181,0.3680700926200865,1.1524941419623995
35-9099,,,,,,,,0.0,0.0,,
37-1011,1.7985347985347984,3.2014652014652016,5.0,5.0,-0.5854127999999998,0.2653061224489795,0.2551020408163265,0.2307692299999999,0.2307692299999999,0.1668788461485789,-0.2789462290651477
37-1012,0.1866913123844731,1.8133086876155269,2.0,2.0,-0.5548870999999999,0.3545454545454545,0.2454545454545454,0.1428571499999999,0.1428571499999999,0.1200807655311671,-0.6283424790885368
37-2011,,,,,-1.436201,0.0,0.0277777777777777,0.043478262,0.043478262,0.1075530727664869,-2.553438934746007
37-2012,0.16037735849056603,0.339622641509434,0.5,0.5,-1.480657,0.0,0.0588235294117647,0.0,0.0,0.0081162949815227,-3.0287477864593333
37-2019,,,,,,,,0.0,0.0,,
37-2021,0.0,1.0,1.0,2.0,-0.7255374,0.25,0.2291666666666666,0.06666667,0.06666667,0.1179459437799126,-1.2423202738780104
37-3011,0.3728813559322034,0.1271186440677966,0.5,0.5,-1.824293,0.024390243902439,0.024390243902439,0.0,0.0,0.048925479073445,-3.0479814130599805
37-3012,,,,,-0.8847934999999999,0.0555555555555555,0.0555555555555555,0.0500000009999999,0.0500000009999999,0.0890379463694808,-2.2063311813728186
37-3013,,,,,-1.7270350000000003,0.0609756097560975,0.0609756097560975,0.03846154,0.01923077,0.0300778376852511,-2.8165623021859627
37-3019,,,,,,,,0.0,0.0,,
39-1013,1.3333333333333333,1.6666666666666665,3.0,6.0,0.9843264703806658,0.4326923076923077,0.3365384615384615,0.3641530201672169,0.2317337383006934,0.2783197986288336,1.485204078446161
39-1014,0.47480237154150196,2.525197628458498,3.0,4.0,0.0,0.3684210526315789,0.3421052631578947,0.0,0.0,0.2513820123807927,-0.28693757105722995
39-1022,0.47480237154150196,2.525197628458498,3.0,4.0,0.4294626738955405,0.4137931034482758,0.3620689655172414,0.233309430678423,0.2167559541814101,0.2908214437001996,1.0455101228111654
39-2011,1.0,0.0,1.0,1.0,-0.9167759,0.1034482758620689,0.1379310344827586,0.052631579,0.052631579,0.0576717174456,-2.0566238184828087
39-2021,0.0,1.0,1.0,1.0,-0.8890408000000002,0.2727272727272727,0.1818181818181818,0.045454547,0.045454547,0.2493175530767327,-0.9858235572064407
39-3011,0.0,1.0,1.0,1.0,0.0605832,0.1351351351351351,0.1486486486486486,0.071428575,0.071428575,0.3390982537831229,-0.5191159444136602
39-3012,0.0,1.0,1.0,1.0,0.4652752000000001,0.2692307692307693,0.2307692307692307,0.13636364,0.045454547,0.2943236683156252,-0.01878039976516252
39-3019,,,,,,,,0.0,0.0,,
39-3021,0.0,0.0,0.0,1.5,-0.3786598,0.1818181818181818,0.0757575757575757,0.045454547,0.0,0.0520934368013022,-1.9611437001361836
39-3031,0.0,0.0,0.0,0.5,-0.2420958999999999,0.1428571428571428,0.1999999999999999,0.0,0.0,0.253073064796022,-1.1057061024866095
39-3091,0.3396226415094339,0.6603773584905661,1.0,1.0,-0.5246153,0.2115384615384615,0.3653846153846154,0.15789473,0.10526316,0.3141148066439456,-0.015039835553993852
39-3092,0.0,0.5,0.5,1.0,-0.4533608000000001,0.2638888888888889,0.2361111111111111,0.071428575,0.071428575,0.1290190888597098,-1.0340133945814367
39-3093,0.26315789473684204,0.736842105263158,1.0,1.0,-0.3454376,0.064516129032258,0.1451612903225806,0.086956523,0.043478262,0.2194909638214947,-1.2745908739253162
39-3099,,,,,,,,0.0,0.0,,
39-4011,,,,,-0.7311451000000001,0.04,0.04,0.03846154,0.03846154,0.0269166521236227,-2.4701709966936924
39-4012,,,,,,0.0416666666666666,0.125,0.0,0.0,0.1274743509105429,
39-4021,0.9256756756756757,1.0743243243243243,2.0,2.0,-0.5445412,0.1777777777777777,0.2333333333333333,0.15384616,0.03846154,0.2000109338866568,-0.9083917417560908
39-4031,1.0,0.0,1.0,2.0,-0.1903759,0.1627906976744186,0.0930232558139534,0.11363637,0.11363637,0.1125513268937668,-1.3077762659897088
39-5011,0.49374999999999997,1.50625,2.0,2.0,-0.7294621,0.1617647058823529,0.0735294117647058,0.125,0.075000003,0.0995660780302392,-1.6723349348634804
39-5012,0.7510998725381358,2.748900127461864,3.5,5.5,-0.6824517,0.0789473684210526,0.0526315789473684,0.043478262,0.043478262,0.0898091566064411,-2.109147140077215
39-5091,0.0,0.0,0.0,3.0,-0.4596138000000001,0.3414634146341463,0.2439024390243902,0.0,0.0,0.1431784772825871,-1.1054968437478911
39-5092,0.0,0.0,0.0,1.0,0.0335124,0.0833333333333333,0.0555555555555555,0.055555556,0.055555556,0.0372469505461381,-1.9428557236655846
39-5093,0.8,0.19999999999999996,1.0,1.0,-0.905371,0.1428571428571428,0.0714285714285714,0.0,0.0,0.091749238926348,-2.203105340394412
39-5094,0.625,0.375,1.0,6.0,-0.2628395999999999,0.1969696969696969,0.106060606060606,0.1111111099999999,0.1111111099999999,0.1105480067558475,-1.2613024724857027
39-6011,0.4384615384615384,0.5615384615384615,1.0,1.0,-1.2720149999999997,0.1481481481481481,0.2777777777777778,0.0588235299999999,0.0,0.1999269571530444,-1.425627497135567
39-6012,1.0681605707725108,1.931839429227489,3.0,5.0,0.8558319999999998,0.4666666666666667,0.7,0.1874999999999999,0.1874999999999999,0.4039377211348974,2.2647499846900274
39-7011,0.7761627906976744,0.7238372093023256,1.5,1.5,0.357096,0.2692307692307693,0.3461538461538461,0.18421052,0.02631579,0.1709509752122386,-0.20750923358523005
39-7012,2.353254972875226,2.646745027124774,5.0,5.0,0.6083829000000001,0.38,0.4,0.088235296,0.05882353,0.1709509752122386,0.10653610110757683
39-9011,1.4245378151260502,3.07546218487395,4.5,7.5,-0.3834794000000001,0.1414312039312039,0.3404484029484029,0.059999999,0.059999999,0.1735900834659945,-0.9157769933350792
39-9031,2.5,0.0,2.5,6.0,-2.1119479999999995,0.0147058823529411,0.2352941176470588,0.0909090939999999,0.0909090939999999,0.13733525345323,-2.076128532617381
39-9032,0.4782608695652174,0.5217391304347826,1.0,1.5,-0.2441154,0.238095238095238,0.25,0.14583333,0.10416666,0.2152857672469767,-0.4602693234784496
39-9041,0.7852077001013171,2.214792299898683,3.0,3.0,0.4746118999999998,0.24,0.28,0.0666666699999999,0.0333333349999999,0.1475726214134187,-0.6402173696679313
39-9099,,,,,,,,0.0,0.0,,
41-1011,1.5716973355590396,3.9283026644409604,5.5,7.0,0.0191826,0.4864864864864865,0.4054054054054054,0.21428572,0.16666667,0.1300948369812961,0.40539081161448154
41-1012,3.0544974037045645,3.4455025962954355,6.5,6.5,1.3161950000000002,0.537037037037037,0.4444444444444444,0.4166666600000001,0.19444445,0.1694501446418544,1.6803907042782067
41-2011,1.07194087597843,2.42805912402157,3.5,4.5,-0.2480887,0.2093023255813953,0.3604651162790697,0.1724138,0.10344828,0.3304210687930761,0.16228835463487862
41-2012,,,,,-0.0500926,0.2619047619047618,0.3095238095238095,0.2,0.13333334,0.1594359229810318,-0.2466135836298137
41-2021,1.8390202487677194,5.160979751232281,7.0,7.0,0.0784367,0.532258064516129,0.6774193548387096,0.3125,0.3125,0.3574297738222107,2.3657657219618637
41-2022,0.39080459770114945,1.6091954022988506,2.0,3.5,-0.1184909,0.3428571428571428,0.3428571428571428,0.21052632,0.21052632,0.2570143608977006,0.4746004491048711
41-2031,1.4223059654183121,4.577694034581688,6.0,6.5,0.0873069,0.3421052631578947,0.3552631578947368,0.20833333,0.083333336,0.3362365780595582,0.5875333755537213
41-3011,2.581533642256939,4.418466357743061,7.0,9.0,1.1625880000000002,0.5384615384615384,0.6923076923076923,0.6000000200000001,0.5500000100000001,0.3629640105170937,3.9019937016453343
41-3021,1.6403924227292626,4.859607577270737,6.5,9.0,1.3412579999999998,0.5757575757575758,0.5303030303030303,0.1578947299999999,0.1578947299999999,0.2399439463922212,1.6276526178122153
41-3031,5.689250860435121,19.81074913956488,25.5,29.5,1.255987385858347,0.6057692307692308,0.5192307692307693,0.5332014956781342,0.4498887294864613,0.2318186067338622,2.916928153652457
41-3041,1.7531158872009014,3.2468841127990986,5.0,5.0,1.1335980000000003,0.5625,0.5625,0.6250000000000001,0.6250000000000001,0.2558324035888885,3.4980553747129752
41-3091,,,,,0.0,0.6333333333333333,0.5666666666666667,0.0,0.0,0.4598104590444815,1.4167176639006218
41-4011,5.694891394148037,15.305108605851963,21.0,24.0,0.8911984999999998,0.4983130904183536,0.573549257759784,0.5101495999999999,0.4129273599999999,0.3211080325706335,2.8673186214782564
41-4012,1.9584949852900424,8.041505014709957,10.0,12.5,0.8224681,0.6206896551724138,0.7068965517241379,0.5,0.31578946,0.3323979354633914,3.166448060315596
41-9011,1.5125795158917916,5.987420484108208,7.5,7.5,0.1235652,0.1282051282051282,0.3974358974358974,0.20833333,0.041666668,0.3652091567780368,0.2911212861799221
41-9012,0.0,0.5,0.5,1.0,-1.122021,0.2333333333333333,0.4,0.14285715,0.0,0.3508831658464925,-0.26276597863579865
41-9021,2.9250764991516887,6.0749235008483105,9.0,9.5,1.1496809999999995,0.5,0.421875,0.2631578999999999,0.1842105199999999,0.2494334637491984,1.466908389935069
41-9022,4.526683591109127,10.473316408890872,15.0,17.5,0.8649445,0.4375,0.4107142857142857,0.28787878,0.18181819,0.2863723865125778,1.3797477440499015
41-9031,3.822703443991349,6.677296556008651,10.5,10.5,1.145416,0.5113636363636364,0.5340909090909091,0.41999999,0.31999999,0.3131164773130831,2.5210383952611997
41-9041,1.2845648604269295,4.215435139573071,5.5,7.5,1.118129,0.8055555555555555,0.5277777777777778,0.95833331,0.5,0.4044798809856477,4.770544334031017
41-9091,1.9137792314415374,3.0862207685584626,5.0,5.0,1.107101,0.2608695652173913,0.5217391304347826,0.16666667,0.16666667,0.3187895732196953,1.2207475451105494
41-9099,,,,,,,,0.0,0.0,,
43-1011,5.499773440506874,5.500226559493126,11.0,15.0,1.0386879999999998,0.4895833333333333,0.53125,0.6206896299999999,0.5172413599999999,0.2454826825805608,2.9840042817931316
43-2011,0.5447820023042872,4.955217997695713,5.5,5.5,0.9832644,0.6290322580645161,0.4838709677419355,0.4999999999999999,0.2631578999999999,0.3455313951514873,2.7226840215880035
43-2021,0.23577235772357724,0.7642276422764227,1.0,1.0,1.019712,0.894736842105263,0.5526315789473684,0.40625,0.09375,0.4176514695813424,3.111561996359101
43-2099,0.0,0.0,0.0,1.5,0.0,,,0.0,0.0,,
43-3011,1.2605024518978811,4.739497548102118,6.0,6.0,1.271991,0.6964285714285714,0.4285714285714285,0.8333333099999999,0.6999999899999999,0.238180754798455,4.021521295833957
43-3021,1.207217648865246,7.292782351134754,8.5,10.5,1.3334543646993118,0.7738095238095237,0.4166666666666666,0.5833330320813201,0.3833331473677189,0.229383348070611,3.005512110791578
43-3031,1.4596889699849431,6.040311030015056,7.5,9.5,1.039749,0.8023255813953488,0.313953488372093,0.86666667,0.33333334,0.2760486308004596,3.3194739609660253
43-3041,0.48422061950223033,2.0157793804977695,2.5,2.5,0.4026518000000001,0.4193548387096774,0.4193548387096774,0.05882353,0.0,0.2229174079999105,0.1427775212100812
43-3051,1.0120441051738762,0.9879558948261239,2.0,4.0,1.2576319999999996,0.8378378378378379,0.4864864864864865,0.7727272499999998,0.5681818099999998,0.2356511652053747,4.007758755676991
43-3061,0.10426540284360188,5.895734597156398,6.0,7.0,1.4878379999999998,0.6142857142857142,0.4571428571428571,0.5263158099999999,0.4999999999999999,0.2564595585017837,3.0774841938880453
43-3071,0.23611111111111113,0.2638888888888889,0.5,2.0,0.4727723000000001,0.5416666666666666,0.3333333333333333,0.3793103400000001,0.22413793,0.2978949442270133,1.5636395880203375
43-3099,,,,,,,,0.0,0.0,,
43-4011,0.32142857142857134,2.178571428571429,2.5,2.5,1.144877,0.7666666666666666,0.8,0.30000001,0.2,0.4122568937797963,3.4309796540788797
43-4021,2.1425637784978666,3.3574362215021334,5.5,6.5,1.149758,0.9642857142857142,0.7321428571428571,0.73809522,0.2857143,0.3170669517958321,4.340617964518078
43-4031,5.050946866300431,9.44905313369957,14.5,17.5,1.1662664333613046,0.7,0.5909090909090908,0.5666663846811778,0.5333331008763866,0.2827637378866424,3.6268384640009845
43-4041,0.134375,3.365625,3.5,5.0,1.4402947256345444,0.65,0.5750000000000001,0.5624995023032983,0.406249640552382,0.1927100122958611,3.017202965179916
43-4051,0.661255996556064,5.338744003443936,6.0,6.0,0.9528396378933282,0.5681818181818182,0.7045454545454546,0.564644582793113,0.3321438827816955,0.4402790850405781,3.6465601385988444
43-4061,1.6805189146365618,2.8194810853634387,4.5,5.5,1.2262859999999998,0.68,0.62,0.4705882399999999,0.2058823599999999,0.2832000787809853,2.805202715389933
43-4071,0.16363636363636364,2.8363636363636364,3.0,6.0,0.2839743000000001,0.7941176470588235,0.4705882352941176,0.5526315600000002,0.4473684100000002,0.30975887770105,3.0925275436094224
43-4081,0.638686567164179,4.3613134328358205,5.0,5.0,0.6063127000000001,0.5,0.3974358974358974,0.3750000000000001,0.3750000000000001,0.2738846453405436,1.8944370623654239
43-4111,0.4910295138548113,3.0089704861451887,3.5,4.5,1.297031,0.6724137931034483,0.4310344827586206,0.61764705,0.47058824,0.2402797445718582,3.1112632235252216
43-4121,1.401855388901017,1.598144611098983,3.0,3.5,0.2038919,0.5344827586206896,0.4396551724137931,0.3030303100000001,0.27272728,0.1899121738128357,1.2417133882423008
43-4131,0.1847826086956521,4.815217391304348,5.0,5.5,1.3643949999999998,0.59375,0.5,0.4722222099999998,0.4444444499999999,0.2954918773958341,2.995287959798836
43-4141,0.4125,0.5875,1.0,1.0,1.1749980000000002,0.56,0.6,0.4000000100000001,0.26666668,0.359782715361864,2.776400121832742
43-4151,0.7394540942928038,6.260545905707196,7.0,8.0,0.8388861000000002,0.7142857142857143,0.6,0.5263158100000002,0.4473684100000001,0.3260752815025077,3.436789788565791
43-4161,2.449736383020843,5.550263616979157,8.0,9.0,1.3530979999999997,0.6206896551724138,0.4655172413793103,0.4999999999999999,0.2894736799999999,0.2293396773965254,2.465648884070958
